id,ime
0649178,Alan Oppenheimer
0601369,Joanna Moore
0204912,Joyce Davis
0711106,Jean Rasey
0311811,Ted Gehring
0507378,John L. Lewis
2472080,Carl Horn
3098949,Norman Yarborough
3139915,Logan Patterson
3097106,Houston Elmore
3098211,Phil Sparks
3097862,John Corcoran
3099062,John O&#x27;Leary
3098321,Donald Rasmussen
3097605,Hawley Wells Jr.
2495680,W.A. &#x27;Tony&#x27; Boyle
1377348,Joseph Yablonski
3097527,Chip Yablonski
2472988,Ken Yablonski
2473560,Arnold Miller
2466817,Florence Reece
2466751,Bazel Collins
3191492,Sudie Crusenberry
0465932,Barbara Kopple
0000230,Sylvester Stallone
0949350,Burt Young
0001835,Carl Weathers
0818874,Joe Spinell
0303729,Jimmy Gambina
0759299,Al Silvani
0578622,George Memmoli
0504694,Jodi Letizia
0507115,Diana Lewis
0641197,George O&#x27;Hanlon
0140890,Larry Carroll
0789976,Stan Shaw
0792421,Don Sherman
0762294,Billy Sands
0002075,Peter Finch
0121386,Arthur Burghardt
0123249,Bill Burrows
0139380,John Carpenter
0188829,Kathy Cronkite
0189726,Ed Crowley
0218731,Jerome Dempsey
0004916,Conchata Ferrell
0343371,Gene Gross
0344043,Stanley Grover
0344006,Cindy Grover
0382718,Darryl Hickman
0001358,Hal Holbrook
0000737,Jane Alexander
0000880,Meredith Baxter
0004834,Stephen Collins
0298323,Penny Fuller
0932643,Frank Wills
0130806,Henry Calvert
0156940,Dominic Chianese
0827032,Harvey Stephens
0925794,Billie Whitelaw
0873743,Patrick Troughton
0726403,Robert Rietty
0240961,Tommy Duggan
0834438,John Stride
0657353,Holly Palance
0101886,Roy Boyd
0235782,Freda Dowie
0713520,Sheila Raynor
0533928,Robert MacLeod
0090124,Bruce Boa
0271514,Don Fellows
0001149,Richard Donner
0001016,David Carradine
0001074,Ronny Cox
0227039,Melinda Dillon
0834373,Gail Strickland
0499792,John Lehne
0191783,Ji-Tu Cumbuka
0532180,Elizabeth Macey
0883219,Susan Vaill
0883218,Sarah Vaill
0595121,Alexandra Mock
0595137,Kimberly Mock
0126084,Miriam Byrd-Nethery
0483177,Jane Lambert
0123068,Jan Burrell
0572370,Lee McLaughlin
0815171,Robert Sorrells
0042106,Tina Aumont
0114978,Cicely Browne
0769273,Carmen Scarpitta
0019342,Clara Algranti
0309778,Daniela Gatti
0166182,Margareth Clémenti
0137585,Olimpia Carlisi
0299255,Silvana Fusacchia
0604553,Chesty Morgan
0518056,Leda Lojodice
0021031,Sandra Elaine Allen
0738275,Clarissa Mary Roll
0955029,Luigi Zerbinati
0208872,Hans van de Hoek
0840303,Dudley Sutton
0439570,John Karlsen
0000256,Jenny Agutter
0430151,Richard Jordan
0001975,Roscoe Lee Browne
0000396,Farrah Fawcett
0026295,Michael Anderson Jr.
0731505,Randolph Roberts
0512257,Lara Lindsay
0604670,Gary Morgan
0821094,Michelle Stacy
0386145,Laura Hippe
0922427,David Westberg
0139629,Camilla Carr
0507239,Greg Lewis
0184915,Ashley Cox
0183228,Bill Couch
0928580,Glenn R. Wilder
0138405,Jean Carmet
0240638,Jacques Dufilho
0746164,Catherine Rouvel
0818686,Jacques Spiesser
0057428,Maurice Barrier
0040343,Benjamin Memel Atchory
0075655,Peter Berling
0092245,Marius Beugre Boignan
0499518,Claude Legros
0231098,Dora Doll
0228019,Baye Macoumba Diop
0598336,Jacques Monnet
0771365,Dieter Schidor
0865649,Aboubakar Toine
0958250,Marc Zuber
0467982,Mamadou Koulibaly
0276792,Helmut Fiker
0400020,Klaus Huebl
0000269,Jean-Jacques Annaud
0000997,Gary Busey
0164339,Oliver Clark
0276367,Venetta Fields
0454601,Clydie King
0373627,Marta Heflin
0446619,M.G. Kelly
0513269,Joanne Linville
0749049,Uncle Rudy
0116775,Stephen Bruton
0187151,Sammy Lee Creason
0243204,Cleve Dupin
0296013,Donnie Fritts
0353380,Dean Hagen
0427607,Booker T. Jones
0682757,Frank Pierson
0001448,Jessica Lange
0364918,Julius Harris
0641172,Jack O&#x27;Halloran
0277344,Dennis Fimple
0491590,Ed Lauter
0604017,Jorge Moreno
0002869,Mario Gallo
0518821,John Lone
0906918,Garry Walberg
0000730,John Agar
0519058,Keny Long
0175725,Sid Conrad
0925833,George Whiteman
0373593,Wayne Heffley
0000434,Mark Hamill
0000148,Harrison Ford
0000355,Anthony Daniels
0048652,Kenny Baker
0562679,Peter Mayhew
0001190,David Prowse
0114436,Phil Brown
0292235,Shelagh Fraser
0701023,Jack Purvis
0125952,Eddie Byrne
0377120,Drewe Henley
0493200,Denis Lawson
0353796,Garrick Hagon
0458161,Jack Klaff
0000184,George Lucas
0000095,Woody Allen
0731634,Tony Roberts
0800328,Paul Simon
0546755,Janet Margolin
0223157,Colleen Dewhurst
0000686,Christopher Walken
0843332,Donald Symington
0492584,Mordecai Lawner
0626990,Joan Neuman
0612922,Jonathan Munk
0901649,Ruth Volner
0742412,Martin Rosenblatt
0031742,Hy Anzell
0000414,Teri Garr
0000837,Bob Balaban
0573688,J. Patrick McNamara
0447230,Warren J. Kemmerling
0230164,Philip Dodds
0346533,Cary Guffey
0084191,Shawn Bishop
0132176,Adrienne Campbell
0237846,Justin Dreyfuss
0174919,Merrill Connally
0225191,George DiCenzo
0235297,Amy Douglass
0516948,Alexander Lockwood
0556850,Marsha Mason
0191944,Quinn Cummings
0070801,Paul Benedict
0722315,Barbara Rhoades
0581449,Theresa Merritt
0790077,Michael Shawn
0669033,Patricia Pearcy
0145270,Gene Castle
0505150,Daniel Levins
0812427,Marilyn Sokol
0199525,Anita Dangler
0095834,Victoria Boothby
0182456,Robert Costanzo
11561679,Poncho Gonzalez
0532457,Jose Machado
0446425,Hubert Kelly
0491485,Dana Laurita
0060634,Michal Bat-Adam
1594252,Samy Ben-Youb
0412965,Gabriel Jabbour
0284974,Geneviève Fontanel
0478657,Bernard Lajarrige
0956943,Mohamed Zinet
0070382,Elio Bencoil
0030381,Stella Annicette
0252686,El Kebir
0781150,Ibrahim Seck
0759728,Math Samba
0529592,Théo Légitimus
0759850,Nadia Samir
0545862,Elisabeth Margoni
13657020,Rénata
0745663,Jacqueline Rouillard
0594624,Moshé Mizrahi
2861819,Kim Atwood
2773826,Marty Atwood
2773813,Mike Atwood
2773677,Mimi Atwood
2773818,Noel Atwood
2773811,Stephanie Atwood
2863432,Anh DeBolt
2863730,Bob DeBolt
2863679,Dat DeBolt
2863687,Dorothy DeBolt
2863249,J.R. DeBolt
2863868,Karen DeBolt
2863116,Ly&#x27; DeBolt
2862783,Mary DeBolt
2863152,Melanie DeBolt
2862573,Phong DeBolt
2862934,Sunee DeBolt
2863282,Tich DeBolt
0466793,John Korty
0000658,Meryl Streep
0607776,Elisabeth Mortensen
0001278,John Glover
0670852,Lisa Pelikan
0429304,Susan Jones
0219062,Maurice Denham
0582420,Mark Metcalf
0119587,Gérard Buhr
0344793,Stefan Gryff
0796995,Phillip Siegel
0137230,Len Cariou
0001153,Lesley-Anne Down
0347591,Laurence Guittard
0345295,Christopher Guard
0242459,Lesley Dunlop
0291640,Chloe Franks
0544749,Heinz Marecek
0876642,Jonathan Tunick
0874786,Hubert Tscheppe
0775625,Rudolph Schrympf
0776816,Franz Schussler
0776817,Johanna Schussler
0801548,Jean Sincere
0464193,Dagmar Koller
0109643,Ruth Brinkman
0697660,Harold Prince
0174883,Didi Conn
0798718,Joe Silver
0953651,Michael Zaslow
0622262,Stephen Nathan
0563039,Melanie Mayron
0445671,Jerry Keller
0716244,Lisa Reeves
0332944,John Gowans
0100679,Simmy Bow
0629777,Bernice Nicholson
0604630,Ed Morgan
0112072,Joseph Brooks
0504790,Amy Letterman
0951865,Marty Zagon
0321093,Martin Gish
0918915,Arnold Weiss
0125797,Brian Byers
0105183,Terry Brannon
0001698,John Savage
0001169,George Dzundza
0039625,Chuck Aspegren
0782132,Pierre Segui
0438306,Mady Kaplan
0942195,Amy Wright
0353024,Mary Ann Haenel
0476369,Richard Kuss
0341055,Joe Grifasi
0173012,Christopher Colombi Jr.
0439785,Victoria Karnafel
0769137,Jack Scardino
0001047,Michael Cimino
0000152,Richard Gere
0000724,Brooke Adams
0001731,Sam Shepard
0544371,Linda Manz
0795759,Jackie Shultis
0546765,Stuart Margolin
0068214,Gene Bell
0449956,Doug Kershaw
0508844,Richard Libertini
0501517,Frenchie Lemond
0549024,Sahbra Markus
0933072,Bob Wilson
0427180,Muriel Jolliffe
0929414,John Wilkinson
0170649,King Cole
0000517,Terrence Malick
10113906,Mickie Cold
0188757,Doug Cronin
10113904,Carlo Gallo
10113905,Jesus Rodriguez
10113903,Jon Shipiro
10113901,Jerome Watts
0788461,Arnold Shapiro
0001113,Brad Davis
0591968,Irene Miracle
0005019,Bo Hopkins
0093678,Paolo Bonacelli
0809544,Paul L. Smith
0919256,Norbert Weisser
0446037,Mike Kellin
0227878,Franco Diogene
0258117,Michael Ensign
0050876,Gigi Ballista
0539616,Kevork Malikyan
0952651,Joe Zammit Cordina
0011889,Yashar Adem
0712562,Raad Rawi
0101944,Tony Boyd
0000570,Alan Parker
0001659,Christopher Reeve
0452288,Margot Kidder
0178114,Jackie Cooper
0674781,Valerie Perrine
0770730,Maria Schell
0000654,Terence Stamp
0857187,Phyllis Thaxter
0247532,Jeff East
0566013,Marc McClure
0235243,Sarah Douglas
0587340,Penelope Milford
0001019,Robert Carradine
0320180,Robert Ginty
0339889,Mary Gregory
0588717,Kathleen Miller
0140739,Beeson Carroll
0878939,Willie Tyler
0136812,Louis Carello
0194234,Charles Cyphers
0170724,Olivia Cole
0400955,Tresa Hughes
0294050,Bruce French
0413839,Mary Jackson
0670914,Tim Pelt
0493311,Richard Lawson
0531546,Simon MacCorkindale
0000945,Jane Birkin
0277424,Jon Finch
0910737,Sam Wanamaker
0347015,François Guillaume
0382799,Barbara Hicks
0835144,Don Stroud
0001747,Charles Martin Smith
0417641,Conrad Janis
0430221,William Jordan
0600233,Maria Richwine
0426524,Amy Johnston
0642143,Dick O&#x27;Neill
0871239,Fred Travalena
0055634,John F. Goff
0410023,Gloria Irizarry
0077585,Jody Berry
0448283,Richard Kennedy
0063474,Jim Beach
0765605,Gailard Sartain
0691620,Albert Popwell
0711114,Steve Rash
0000367,Gérard Depardieu
0491021,Carole Laure
0223033,Patrick Dewaere
0785664,Michel Serrault
0386711,Eléonore Hirt
0745625,Jean Rougerie
0427262,Sylvie Joly
0509504,Riton Liebman
0746371,Liliane Rovère
0064650,Michel Beaune
0726450,Roger Riffard
0861219,André Thorent
0480185,André Lacombe
0300072,David Gabison
0350762,Gilberte Géniat
0673790,Jean Perin
0208837,Bertrand De Hautefort
0108984,Philippe Brigaud
0088397,Bertrand Blier
0001007,Dyan Cannon
0536850,Joseph Maher
0131985,Hamilton Camp
0266995,Stephanie Faracy
0512642,Jeannie Linero
0939093,Harry D.K. Wong
0543616,George J. Manos
0088745,Larry Block
0815168,Bill Sorrells
0000257,Alan Alda
0000323,Michael Caine
0561938,Elaine May
0302113,Denise Galik
0001640,Richard Pryor
0001070,Bill Cosby
0317524,Gloria Gifford
0292631,Sheila Frazier
0790580,David Sheehan
0102303,Michael Boyle
0493272,Len Lawson
0034082,Gino Ardito
0956535,Jerrold Ziman
0838595,Donna Summer
0485142,Valerie Landsburg
0638079,Terri Nunn
0893181,Chick Vennera
0900132,Ray Vitte
0519551,Mark Lonow
0397109,Andrea Howard
0579683,Robin Menken
0000700,Debra Winger
0295440,John Friedrich
0412955,Paul Jabara
0806500,Mews Small
0755022,Chuck Sacci
0063821,Hilary Beane
0422221,Otis Day
1657489,The Commodores
0011268,Phil Adams
0458228,Robert Klane
0000244,Sigourney Weaver
0001021,Veronica Cartwright
0000453,Ian Holm
0045993,Bolaji Badejo
0395600,Helen Horton
0694101,Eddie Powell
0000631,Ridley Scott
0002078,Frederic Forrest
0000401,Laurence Fishburne
0355278,Albert Hall
0956310,Jerry Ziesmer
0125793,Bo Byers
0443856,James Keane
0743953,Kerry Rossall
0574360,Ron McQueen
0556985,Tom Mason
0939626,Cynthia Wood
0109329,Fran Brill
0239180,Denise DuBarry
0120770,Oteil Burbridge
0445571,Ravenell Keller III
0180962,Brian Corrigan
0112982,Alfie Brown
0414193,Don Jacob
0565987,Ernest McClure
0666292,Kenneth Patterson
0893390,Richard Venture
0377888,Justin Henry
0003318,Howard Duff
0168642,George Coe
0001851,JoBeth Williams
0600810,Bill Moor
0150166,Howland Chamberlain
0707926,Jack Ramage
0652600,Jess Osuna
0394778,Nicholas Hormann
0662230,Ellen Parker
0104264,Shelby Brammer
0618847,Carol Nadell
0304623,Donald Gantry
0129477,Judith Calder
0523273,Peter Lownds
0000914,Robert Benton
0718237,Ann Reinking
0658336,Leland Palmer
0331054,Cliff Gorman
0893965,Ben Vereen
0284082,Erzsebet Foldi
0865845,Michael Tolan
0942642,Max Wright
0501125,William LeMassena
0437325,Irene Kane
0311708,Deborah Geffner
0386966,Robert Hitt
0546868,David Margulies
0112264,Susan Brooks
0330360,Keith Gordon
0937390,Ira Wohl
0937398,Philip Wohl
0640272,Christine O&#x27;Connor
0718496,Frances Reiss
0937395,Max Wohl
0937397,Pearl Wohl
0160550,Dennis Christopher
0000598,Dennis Quaid
0827663,Daniel Stern
0355097,Jackie Earle Haley
0057363,Barbara Barrie
0233209,Paul Dooley
0235228,Robyn Douglass
0000952,Hart Bochner
0540595,Peter Maloney
0039226,John Ashton
0795928,Lisa Shure
0585293,Jennifer K. Mickel
0001753,P.J. Soles
0087694,David K. Blase
0035944,William S. Armstrong
0928216,Howard S. Wilcox
0110307,J.F. Brière
0000908,David Bennent
0000728,Mario Adorf
0935190,Angela Winkler
0856918,Katharina Thalbach
0646037,Daniel Olbrychski
0257151,Tina Engel
0237750,Berta Drews
0856609,Roland Teubner
0475160,Tadeusz Kunikowski
0275138,Andréa Ferréol
0071502,Heinz Bennent
0656588,Ilse Pagé
0716838,Werner Rehm
0415397,Käte Jaenicke
0105341,Helmut Brasch
0761420,Otto Sander
0937051,Wigand Witting
0647080,Mariella Oliveri
0772522,Volker Schlöndorff
0827716,Isaac Stern
0326698,David Golub
7077913,Delun Li
2799901,Ching-Ling Soong
11587132,Shuzhen Tan
0940216,Leonard Woodcock
0503635,Murray Lerner
0719738,Kelly Reno
0001924,Hoyt Axton
0383449,Michael Higgins
0573677,Ed McNamara
0488015,Larbi Doghmi
0123624,John Burton
0118034,John Buchanan
0896912,Kristen Vigard
0870362,Fausto Tozzi
0184092,Frank Cousins
0388342,Donald Hodson
0537962,Marne Maitland
0050597,Carroll Ballard
0000178,Diane Lane
0076400,Thelonious Bernard
0384050,Arthur Hill
0241232,David Dukes
0840066,Claudette Sutherland
0282147,Graham Fletcher-Cook
0783917,Ashby Semple
0112533,Claude Brosset
0561284,Jacques Maury
0557281,Anna Massey
0491763,Dominique Lavanant
0551062,Mike Marshall
0054284,Michel Bardinet
0000176,Nastassja Kinski
0278752,Peter Firth
0493271,Leigh Lawson
0172014,John Collin
0161398,Tony Church
0060862,Brigid Erin Bates
0083228,Jeanne Biras
0079261,John Bett
0149435,Tom Chadbon
0553013,Rosemary Martin
0038218,Geraldine Arzul
0871781,Stephanie Treille
0912661,Elodie Warnod
0715841,Ben Reeks
0263409,Maryline Even
0202235,Jean-Jacques Daubin
0171282,Sylvia Coleridge
0000398,Sally Field
0000977,Beau Bridges
0500038,Ron Leibman
0115311,Robert Broyles
0130890,John Calvin
0172884,Booth Colman
0207616,Lee de Broux
0525403,James Luisi
0917136,Vernon Weddle
0337872,Gilbert Green
0591567,Bob Minor
0612706,Mary Munday
0835435,Jack Stryker
0906966,Gregory Walcott
0001850,Billy Dee Williams
0000568,Frank Oz
0120116,Jeremy Bulloch
0391197,John Hollis
0916088,Des Webb
0720890,Clive Revill
0171829,Kenneth Colley
0002103,Julian Glover
0790410,Michael Sheard
0449984,Irvin Kershner
0001550,Cathy Moriarty
0000582,Joe Pesci
0898634,Frank Vincent
0170225,Nicholas Colasanto
0757854,Theresa Saldana
0012376,Frank Adonis
0095114,Joseph Bono
0867666,Frank Topham
0281349,Lori Anne Flax
0778737,Charles Scorsese
0242988,Don Dunphy
0360545,Bill Hanrahan
1631599,Rita Bennett
0160696,James V. Christy
0026718,Floyd Anderson
0018079,Vera Alentova
0060692,Aleksey Batalov
0613655,Irina Muravyova
0268945,Aleksandr Fatyushin
0752925,Raisa Ryazanova
0810672,Boris Smorchkov
0890588,Yuriy Vasilev
0891347,Natalya Vavilova
0451355,Yevgeniya Khanayeva
0462496,Valentina Ushakova
0881554,Viktor Uralskiy
0299540,Zoya Fyodorova
0015253,Liya Akhedzhakova
0465450,Tatyana Konyukhova
0667394,Vladlen Paulus
0810550,Innokentiy Smoktunovskiy
0950881,Georgiy Yumatov
0579828,Vladimir Menshov
0002139,Judd Hirsch
0000459,Timothy Hutton
0001826,M. Emmet Walsh
0001527,Elizabeth McGovern
0001503,Dinah Manoff
0499791,Fredric Lehne
0797725,James Sikking
0388819,Basil Hoffman
0182582,Mariclare Costello
0612778,Meg Mundy
0399169,Elizabeth Hubbard
0000284,Adam Baldwin
0926026,Richard Whiting
0230346,Scott Doebler
0228521,Carl DiTomasso
0000651,Sissy Spacek
0375629,Levon Helm
0101992,Phyllis Boyens
0026286,Bill Anderson Jr.
0225417,Foister Dickerson
0566685,Malla McCown
0566687,Pamela McCown
0759467,Kevin Salvilla
0761836,William Sanderson
0524282,Sissy Lucas
0666338,Pat Patterson
0912184,Brian Warf
2071142,Elizabeth Watson
0000350,Beverly D&#x27;Angelo
0253853,Bob Elkins
0360272,Bob Hannah
0875616,Ernest Tubb
0000776,Michael Apted
0494432,Paul Le Mat
0156187,Elizabeth Cheshire
0005460,Mary Steenburgen
0852118,Chip Taylor
0241594,Melvin E. Dummar
0096908,Gene Borkan
0123652,Lesley Margret Burton
0183256,Wendy Lee Couch
0047061,Marguerite Baierski
0454820,Janice King
0458710,Deborah Ann Klein
0859578,Theodora Thomas
0399828,Elise Hudson
0725894,Robert Ridgely
0001129,Jonathan Demme
0058532,Eddie Barth
0001011,Irene Cara
0001087,Lee Curreri
0212847,Laura Dean
0289900,Antonia Franceschi
0301305,Boyd Gaines
0353831,Albert Hague
0409481,Steve Inwood
0005204,Paul McCrane
0581008,Joanna Merlin
0587944,Barry Miller
0600490,Jim Moody
0712833,Gene Anthony Ray
0853808,Maureen Teefy
0000739,Debbie Allen
0001938,Richard Belzer
0000261,Karen Allen
0293550,Paul Freeman
0722636,John Rhys-Davies
0479951,Ronald Lacey
0000547,Alfred Molina
0434759,Wolf Kahler
0001891,Anthony Higgins
0846004,Vic Tablian
0393853,William Hootkins
0717810,Bill Reimbold
0814885,Fred Sorenson
0244190,Patrick Durkin
0780321,Matthew Scurfield
0915912,Malcolm Weaver
0129640,Sonny Caldinez
0001970,Klaus Maria Brandauer
0126569,Ildikó Bánsági
0417370,Krystyna Janda
0388744,Rolf Hoppe
0190691,György Cserhalmi
0027984,Péter Andorai
0101823,Karin Boyd
0361950,Christine Harbort
0538217,Tamás Major
0457248,Ildikó Kishonti
0084450,Mária Bisztrai
0525763,Sándor Lukács
0126553,Ágnes Bánfalvy
0379796,Judit Hernádi
0475049,Vilmos Kun
0890221,Ida Versényi
0464694,István Komlós
0312654,Sári Gencsy
0843640,István Szabó
0571630,Doug McKeon
0001056,Dabney Coleman
0753068,Christopher Rydell
0004949,Troy Garity
0041932,Mark Rydell
0622544,David Naughton
0067643,Joe Belcher
0001162,Griffin Dunne
0774516,David Schofield
0323093,Brian Glover
0443343,Lila Kaye
0562201,Rik Mayall
0048917,Sean Baker
0752761,Paddy Ryan
0203586,Anne-Marie Davies
0940892,John Woodvine
0571743,Don McKillop
0447166,Paul Kember
0272817,Colin Fernandes
0608553,Albert Moses
0001345,Jim Henson
0000484,John Landis
0569239,Everett McGill
0000579,Ron Perlman
0252832,Nicholas Kadi
0001044,Rae Dawn Chong
0777229,Gary Schwartz
1874510,Naseer El-Kadi
0094958,Franck-Olivier Bonnet
0454338,Jean-Michel Kindt
0771391,Kurt Schiegl
0318633,Brian Gill
0280092,Terry Fitt
0143823,Bibi Caspari
0254590,Peter Elliott
0496690,Michelle Leduc
0492195,Robert Lavoie
0083641,Matt Birman
0070195,Christian Benard
0100205,Joy Boushel
0467085,Jerzy Kosinski
0182661,Nicolas Coster
0522281,Bessie Love
0228912,MacIntyre Dixon
0823575,Pat Starr
0933359,Eleanor D. Wilson
0687321,George Plimpton
0228533,Harry Ditson
0192850,Leigh Curran
0002027,Ben Cross
0153182,Ian Charleson
0268297,Nicholas Farrell
0369814,Nigel Havers
0314776,Daniel Gerroll
0000755,Lindsay Anderson
0132293,Cheryl Campbell
0000481,Alice Krige
0250718,Peter Egan
0734654,Struan Rodger
0947379,David Yelland
0070987,Yves Beneyton
0399853,Hugh Hudson
0001545,Dudley Moore
0280242,Geraldine Fitzgerald
0251708,Jill Eikenberry
0743874,Ted Ross
0053856,Thomas Barbour
0211408,Anne DeSalvo
0055694,Marjorie Barnes
0262715,Dillon Evans
0178641,Maurice Copeland
0425474,Justine Johnston
0898728,Paul Vincent
0389934,Mary Alan Hokanson
0322339,Paul Gleason
0813902,Phyllis Somerville
0330619,Steve Gordon
0349776,Bertil Guve
0021655,Pernilla Allwin
0012358,Kristina Adolphson
0014062,Börje Ahlstedt
0021910,Kristian Almgren
0082599,Carl Billquist
0259001,Siv Ericks
0297083,Ewa Fröling
0350737,Patricia Gélin
0335176,Majlis Granlund
0335177,Maria Granlund
0902369,Eva von Hanno
0373213,Sonya Hedenbratt
0383914,Olle Hilding
0392331,Svea Holst
0474649,Jarl Kulle
0001426,Ben Kingsley
0368990,Rohini Hattangadi
0786022,Roshan Seth
0000298,Candice Bergen
0002081,Edward Fox
0356847,Günther Maria Halmer
0297538,Athol Fugard
0006762,Saeed Jaffrey
0416524,Geraldine James
0655589,Alyque Padamsee
0700869,Amrish Puri
0000846,Ian Bannen
0117188,Michael Bryant
0001794,Henry Thomas
0000106,Drew Barrymore
0001075,Peter Coyote
0908914,Dee Wallace
0534085,Robert MacNaughton
0551502,K.C. Martel
0296892,Sean Frye
0001367,C. Thomas Howell
0000143,Erika Eleniak
1056761,David M. O&#x27;Dell
0842721,Richard Swingler
0869324,Frank Toth
0059240,Robert Barton
2060736,Michael Darrell
0075500,David Berkson
0137315,David Carlberg
0463100,Milt Kogan
0483932,Alexander Lampone
0790291,John Shea
0362222,Jerry Hardin
0103071,Richard Bradford
0005344,Joe Regalbuto
0843775,Keith Szarabajka
0233233,John Doolittle
0750023,Janice Rule
0182626,Ward Costello
0746525,Hansford Rowe
0739589,Tina Romero
0489425,Martin LaSalle
0000690,Lesley Ann Warren
0440090,Alex Karras
0823174,Graham Stark
0036170,Peter Arne
1229791,Herb Tanney
0730425,Michael Robbins
0151259,Norman Chancer
0304564,David Gant
0153093,Maria Charles
1369407,Malcolm Jamieson
0143942,John Cassady
0856784,Mike Tezcan
0328676,Christopher Good
0316702,Matyelok Gibbs
0000177,Kevin Kline
0001493,Peter MacNicol
0439334,Rita Karin
0628273,Stephen D. Newman
0877186,Greta Turken
0742409,Marcell Rosenblatt
0742558,Moishe Rosenfeld
0000862,Robin Bartlett
0513468,Eugene Lipinski
0745232,John Rothman
0937387,David Wohl
0688834,Nina Polan
0802925,Alexander Sirotin
0196849,Armand Dahan
0181324,Cortez Nance Jr.
0000195,Bill Murray
0000133,Geena Davis
0067497,Doris Belack
0284129,Ellen Foley
0309832,Peter Gatto
0858106,Lynne Thigpen
0777531,Ronald L. Schwary
0600717,Debra Mooney
2743638,Amy Lawrence
0801660,Kenny Sinclair
0581518,Susan Merson
0927622,Simon Wiesenthal
0150196,Neville Chamberlain
0161476,Winston Churchill
0324305,Joseph Goebbels
0351425,Hermann Göring
0381523,Rudolf Hess
0385441,Heinrich Himmler
0582474,Ralph Metcalfe
0651844,Martinus Osendarp
0654389,Jesse Owens
0691068,Pope Pius XII
0902861,Joachim von Ribbentrop
2807447,Erich Borchmeyer
0777510,Arnold Schwartzman
0001418,David Keith
0005162,Robert Loggia
0089408,Lisa Blount
0002060,Lisa Eilbacher
0686470,Tony Plana
0843221,Harold Sylvester
0000325,David Caruso
0294229,Victor French
