id,ime
0951471,Grace Zabriskie
0676964,Tommy Petersen
0779967,Mara Scott-Wood
1491267,David Greenfield
0748497,Dennis Rucker
0928113,Jane Wilbur
0919681,Buck Welcher
0000431,Taylor Hackford
0000154,Mel Gibson
0001373,Linda Hunt
0734368,Bembol Roco
0484770,Domingo Landicho
0208772,Hermino De Guzman
0274817,Noel Ferrier
0814358,Paul Sonkkila
0638148,Ali Nur
1455689,Dominador Robridillo
0013178,Joel Agona
0256635,Mike Emperio
0618708,Bernardo Nacilla
0449652,Bill Kerr
0544878,Coco Marantha
0496545,Kuh Ledesma
0879639,Norma Uatuhan
0001837,Peter Weir
0273888,Antonio Ferrandis
0664661,Encarna Paso
0126960,José Bódalo
0328020,Agustín González
0398436,Pablo Hoyos
0273312,Marta Fernández Muro
1468030,Pablo del Hoyo
0749899,Pedro Ruiz
12110771,Manuel Vega-Arango
0127596,Alfonso Cabeza
5310956,Antonio Maceda
0305054,José Luis Garci
0789970,Sebastian Shaw
0001519,Ian McDiarmid
0000469,James Earl Jones
0672190,Michael Pennington
0141816,Michael Carter
0741714,Tim Rose
0549658,Richard Marquand
0000438,Ed Harris
0911542,Fred Ward
0001347,Barbara Hershey
0822535,Kim Stanley
0715622,Pamela Reed
0667182,Scott Paulin
0290869,Charles Frank
0595567,Donald Moffat
0221044,Mary Jo Deschanel
0000834,Kathy Baker
0188371,Mickey Crocker
0442241,Philip Kaufman
0001099,Jeff Daniels
0001475,John Lithgow
0140906,Lisa Hart Carroll
0454487,Betty King
0289030,Huckleberry Fox
0003609,Troy Bishop
0785873,Shane Serwin
0606797,Megan Morris
0947046,Tara Yeakey
0071960,Norman Bennett
0430778,Jennifer Josey
0153183,Kate Charleson
0917419,Tom Wees
0579960,Paul Menzel
0000985,James L. Brooks
0002128,Tess Harper
0000990,Betty Buckley
0000979,Wilford Brimley
0000289,Ellen Barkin
0399141,Allan Hubbard
0902188,Lenny von Dohlen
0185611,Michael Crabtree
0391275,Andrew Scott Hollon
0615236,Rick Murray
0298596,Stephen Funchess
0281678,Glen Fleming
0007462,James Aaron
0081847,Jerry Biggs
0083442,Sheila Bird
0085581,Robert E. Blackburn III
0000915,Bruce Beresford
0001388,Amy Irving
0001597,Mandy Patinkin
0384696,Steven Hill
0179680,Allan Corduner
0330962,Ruth Goring
0817287,Bernard Spear
0544140,Doreen Mantle
0056271,Lynda Baron
0528695,Jack Lynn
0879271,Anna Tzelniker
0546816,Miriam Margolyes
0377931,Mary Henry
0055964,Robbie Barnett
0780766,Ian Sears
0048449,Frank Baker
0000884,Jennifer Beals
0636694,Michael Nouri
1230879,Sunny Johnson
0373600,Kyle T. Heffner
0898962,Lee Ving
0438682,Ron Karabatsos
0000873,Belinda Bauer
0199118,Malcolm Danare
0580526,Micole Mercurio
0282439,Lucy Lee Flippin
0110667,Don Brockett
0722407,Cynthia Rhodes
0564391,Durga McBroom
0681968,Stacey Pickren
0755967,Liz Sagal
0779634,Norman Scott
0001490,Adrian Lyne
0172423,Judy Collins
1659054,Tom McCaffrey
0635852,Lee Norris
0049422,George Balanchine
0195070,Carolyn d&#x27;Amboise
0195072,Christopher d&#x27;Amboise
0251733,Janet Eilber
0270732,Joshua Feinman
1716832,Todd Fredericks
0312916,Peter Gennaro
0729234,Chita Rivera
0922667,Alexander Westerman
0001915,Emile Ardolino
0001371,Tom Hulce
0000931,Elizabeth Berridge
0234541,Roy Dotrice
0001003,Simon Callow
0002056,Christine Ebersole
0000470,Jeffrey Jones
0443016,Charles Kay
0573299,Kenneth McMillan
0058853,Lisbeth Bartlett
0117408,Barbara Bryne
0147168,Martin Cavina
0177260,Roderick Cook
0218562,Milan Demjanenko
0226495,Peter DiGesu
0291068,Richard Frank
0385701,Patrick Hines
0001213,Harvey Fierstein
0587548,Harvey Milk
0472151,Anne Kronenberg
0367134,Tory Hartmann
0025066,Tom Ammiano
0254249,Jim Elliot
0220193,Henry Der
0947524,Jeannine Yeomans
0470094,Bill Kraus
0311249,Sally M. Gearhart
0109047,John Briggs
0113831,Jerry Brown
0141699,Jimmy Carter
1366892,Dianne Feinstein
1050807,David Fowler
2819592,Joseph Freitas
2747278,Terence Hallinan
1367602,George Moscone
0258531,Rob Epstein
0628955,Haing S. Ngor
0000518,John Malkovich
0001696,Julian Sands
0005266,Craig T. Nelson
0336960,Spalding Gray
0665473,Bill Paterson
0448058,Graham Kennedy
0156827,Katherine Krapum Chey
0682596,Oliver Pierpaoli
0156826,Edward Entero Chey
0083456,Tom Bird
0803062,Monirak Sisowath
0238825,Lambool Dtangpaibool
0923840,Ira Wheeler
0377788,David Henry
0538869,Patrick Malahide
0423646,Roland Joffé
0001009,Kate Capshaw
0702841,Ke Huy Quan
0152054,Roy Chiao
0948118,David Yip
0949521,Ric Young
0160913,Chua Kah Joo
0628970,Rex Ngui
0848883,Philip Tan
0000101,Dan Aykroyd
0593052,Akio Mitamura
0945194,Michael Yama
0620730,D.R. Nanayakkara
0476095,Dharmadasa Kuruppu
0211605,Stany De Silva
0001080,Lindsay Crouse
0001496,Amy Madigan
0000418,Danny Glover
0369001,Yankton Hatten
0416521,Gennie James
0809031,Lane Smith
0642368,Terry O&#x27;Quinn
0719037,Bert Remsen
0048844,Ray Baker
0666256,Jay Patterson
0399981,Toni Hudson
0924636,De&#x27;voreaux White
0371479,Jerry Haynes
0359393,Lou Hancock
0001114,Judy Davis
0051856,Victor Banerjee
0001919,Peggy Ashcroft
0934014,Richard Wilson
0671462,Antonia Pemberton
0191741,Michael Culver
0539562,Art Malik
0842578,Clive Swift
0278615,Ann Firbank
0396277,Sandra Hotz
0438930,Rashid Karapiet
0471467,H.S. Krishnamurthy
0125497,Ishaq Bux
0033329,Alexandre Arbatt
0699659,Wojciech Pszoniak
0000767,Jean-Hugues Anglade
0756651,Hubert Saint-Macary
0042104,Michel Aumont
0584191,Pierre Michaël
0042848,Serge Avedikian
0895598,Pierre Vial
0926919,Bernhard Wicki
0099134,Jacques Boudet
0753666,Benoît Régent
0335203,Sylvie Granotier
0800648,Albert Simono
0850990,Marcel Tassimot
0218252,Richard Dembo
0002239,Prince
0467664,Apollonia Kotero
0206528,Morris Day
0439466,Olga Karlatos
0929934,Clarence Williams III
0072934,Jerome Benton
0816966,Billy Sparks
0428379,Jill Jones
0403190,Charles Huntsberry
0225412,Dez Dickerson
0071624,Brenda Bennett
0839784,Susan Moonsie
0314842,Sandra Claire Gershman
0881478,Kim Upsher
0498570,Alan Leeds
0330269,Israel Gordon
0414838,Gil Jacobson
1591778,Joseph A. Ferraro
0536299,Albert Magnoli
0047490,Shane Bailey
0528236,Becky Jo Lynch
0393458,Don Hood
0866055,James Tolkan
0234966,Bob W. Douglas
0821436,Andy Stahl
0805990,Lisa Sloan
0274492,Larry D. Ferrell
0867540,Susie Toomey
0867530,Kelly Toomey
0852374,Frank Hoyt Taylor
0337921,Ivan Green
0183237,Desmond Couch
0725740,Charles G. Riddle
0001456,Kelly LeBrock
0004767,Joseph Bologna
0412382,Judith Ivey
0399675,Michael Huddleston
0705717,Gilda Radner
0957905,Michael Zorek
0065084,Billy Beck
0826467,Kyra Stempel
0407237,Robin Ignico
0830390,Viola Kates Stimpson
0920164,Danny Wells
0797876,Buddy Silberman
0662505,Monica Parker
0361719,Ernest Harada
0341263,Julann Griffin
0000150,Michael J. Fox
0000670,Lea Thompson
0000417,Crispin Glover
0001855,Tom Wilson
0920148,Claudia Wells
0818274,Wendie Jo Sperber
0564589,Frances Lee McCain
0169454,J.J. Cohen
0797150,Casey Siemaszko
0000708,Billy Zane
0914023,Harry Waters Jr.
0298412,Donald Fullilove
0293483,Lisa Freeman
0442022,Cristen Kauffman
0000709,Robert Zemeckis
0619938,Tatsuya Nakadai
0855417,Akira Terao
0628704,Jinpachi Nezu
0753480,Daisuke Ryû
7014801,Mieko Harada
0594523,Yoshiko Miyazaki
0407030,Hisashi Igawa
0676201,Pîtâ
0950784,Masayuki Yui
0441366,Kazuo Katô
0559472,Norio Matsui
0411763,Toshiya Ito
0462637,Kenji Kodama
0913872,Takashi Watanabe
1334850,Mansai Nomura
0441399,Takeshi Katô
0879957,Hitoshi Ueki
0001903,Norma Aleandro
0022765,Héctor Alterio
0897693,Chunchuna Villafañe
0032955,Hugo Arana
0061298,Guillermo Battaglia
0749719,Chela Ruíz
0176536,Patricio Contreras
0733289,María Luisa Robledo
0605791,Aníbal Morixe
0677753,Jorge Petraglia
0145486,Analia Castro
1082986,Daniel Lago
0488615,Augusto Larreta
0658648,Laura Palmucci
0721106,Leal Rey
0088840,Floria Bloise
0145827,Lidia Catalano
1169851,Deborah Kors
0699933,Luis Puenzo
0000534,Kelly McGillis
0001305,Lukas Haas
0813977,Josef Sommer
0747962,Jan Rubes
0324231,Alexander Godunov
0421116,Brent Jennings
0526985,Patti LuPone
0532815,Angus MacInnes
0738189,Frederick Rolf
0001557,Viggo Mortensen
0308596,John Garson
0561876,Beverly May
0137114,Timothy Carhart
0441988,Sylvia Kauders
0841607,Marian Swan
0001334,John Heard
0323344,Carlin Glynn
0000360,Rebecca De Mornay
0004668,Kevin Cooney
0507255,Harvey Lewis
0802985,Kirk Sisco
0849628,Dave Tanner
0321874,Gil Glasgow
0550325,Mary Kay Mars
0863219,Wezz Tildon
0125840,Peggy Ann Byers
0739717,David Romo
0868133,Tony Torn
0868129,John Torn
0557728,Alexandra Masterson
0000458,William Hurt
0000471,Raul Julia
0000968,Sonia Braga
0506784,José Lewgoy
0328604,Milton Gonçalves
0685140,Míriam Pires
0537345,Nuno Leal Maia
0868640,Fernando Torres
0084349,Patricio Bisso
0135629,Herson Capri
0241602,Denise Dumont
0661323,Nildo Parente
0678020,Antônio Petrin
0340716,Wilson Grey
0265825,Miguel Falabella
0106585,Walter Breda
0346961,Luiz Guilherme
0057789,Walmir Barros
0002199,Hector Babenco
0000333,Cher
0000655,Eric Stoltz
0000385,Sam Elliott
0001268,Estelle Getty
0000368,Laura Dern
0122036,Dennis Burkley
0598413,Lawrence Monoson
0681319,Ben Piazza
0454973,L. Craig King
0694490,Alexandra Powers
0591702,Kelly Jo Minter
0881161,Joe Unger
0021112,Todd Allen
0386332,Howard Hirdler
0059169,Jeannie Dimter Barton
0000307,Helena Bonham Carter
0324009,Patrick Godfrey
0001132,Judi Dench
0236902,Fabia Drake
0377131,Joan Henley
0907510,Amanda Walker
0000358,Daniel Day-Lewis
0109984,Maria Britneva
0494863,Rosemary Leach
0001291,Rupert Graves
0148149,Peter Cellier
0288148,Mia Fothergill
0017733,Kitty Aldridge
0412465,James Ivory
0457655,Michael Kitchen
0100942,Malick Bowens
0857730,Joseph Thiaka
0455945,Stephen Kinyanjui
0358180,Suzanna Hamilton
0189561,Graham Crowden
0727300,Shane Rimmer
0119444,Mike Bugara
0781217,Job Seda
0880800,Mohammed Umar
0564857,Donal McCann
0556801,Kenneth Mason
0789600,Artie Shaw
0078949,John Best
0145292,Lee Castle
0286645,Helen Forrest
0371527,Polly Haynes
0390507,Billie Holiday
0607976,Frederick Morton
0682422,Mack Pierce
0723608,Buddy Rich
0868123,Mel Tormé
0923333,John Wexley
0075731,Brigitte Berman
0000747,Don Ameche
0001133,Brian Dennehy
0000430,Steve Guttenberg
0001788,Jessica Tandy
0893862,Gwen Verdon
0912113,Herta Ware
0193520,Tahnee Welch
0646768,Barret Oliver
0694361,Tyrone Power Jr.
0397212,Clint Howard
0483907,Charles Lampkin
0634549,Mike Nomad
0317786,Jorge Gil
0000678,Kathleen Turner
0382676,William Hickey
0724673,Lee Richardson
0518323,Michael Lombard
0001378,Anjelica Huston
3901910,George Santopietro
0001634,CCH Pounder
0783071,Ann Selepegno
0689269,Vic Polizos
0890654,Antonia Vasquez
0053104,Tomasino Baratta
0130763,John Calvani
0756763,Buffy Sainte-Marie
0638835,Laura Nyro
2831930,Mark Andrews
0039461,Ruby Askie
0082056,Violet Bikadie
2020436,Dennis DeConcini
0004934,Gerald Ford
0326400,Barry Goldwater
0369661,Grandfather Semu Haute
0409336,Daniel Inouye
0480632,Winona LaDuke
2826870,Manuel Lujan
0879819,Mo Udall
0610927,Victoria Mudd
0000864,Mikhail Baryshnikov
0002138,Gregory Hines
0804592,Jerzy Skolimowski
0000545,Helen Mirren
0000618,Isabella Rossellini
0269171,Florence Faure
0767674,David Savile
0514282,Ian Liston
0949297,Benny Young
0236919,Hilary Drake
0793601,Megumi Shimanuki
0073137,Daniel Benzali
0921302,Maria Werlander
0000299,Michael Biehn
0001343,Carrie Henn
0001663,Paul Reiser
0000200,Bill Paxton
0394054,William Hope
0001280,Jenette Goldstein
0559922,Al Matthews
0001679,Mark Rolston
0743768,Ricco Ross
0384876,Colette Hiller
0440511,Daniel Kash
0778992,Cynthia Dale Scott
0864150,Tip Tipping
0824365,Trevor Steedman
0561792,Paul Maxwell
0171438,Valerie Colgan
0000116,James Cameron
0000221,Charlie Sheen
0000297,Tom Berenger
0000353,Willem Dafoe
0202966,Keith David
0001845,Forest Whitaker
0005331,Francesco Quinn
0001143,Kevin Dillon
0001525,John C. McGinley
0426047,Reggie Johnson
0608601,Mark Moses
0323108,Corey Glover
0000136,Johnny Depp
0669868,Chris Pedersen
0651431,Bob Orwig
0285579,Corkey Ford
0624623,David Neidorf
0002057,Richard Edson
0865302,Tony Todd
0000231,Oliver Stone
0001848,Dianne Wiest
0001577,Maureen O&#x27;Sullivan
0085400,Lewis Black
0000506,Julia Louis-Dreyfus
0166061,Christian Clemenson
0001413,Julie Kavner
0000687,J.T. Walsh
0001806,John Turturro
0535865,Rusty Magee
0213772,Allen DeCheser
0213773,Artie DeCheser
0315288,John Getz
0137967,Leslie Carlson
0161546,George Chuvalo
0178680,Michael Copeman
0000343,David Cronenberg
0493706,Carol Lazare
0382087,Shawn Hewitt
3095262,Ann Green
8012617,Typhoon
0000460,Jeremy Irons
0564044,Ray McAnally
0001644,Aidan Quinn
0526724,Cherie Lunghi
0681975,Ronald Pickup
0522797,Chuck Low
0000553,Liam Neeson
0610350,Bercelio Moya
0411356,Sigifredo Ismare
0648906,Asuncion Ontiveros
0610345,Alejandrino Moya
0077381,Daniel Berrigan
0336921,Rolf Gray
0346270,Álvaro Guerrero
0492580,Tony Lawn
0198456,Joe Daly
0240645,Carlos Duplat
0330143,Dexter Gordon
0167388,François Cluzet
0354593,Gabrielle Haker
0714186,Sandra Reaves-Phillips
0571188,Lonette McKee
0664243,Christine Pascal
0359372,Herbie Hancock
0404201,Bobby Hutcherson
0870389,Pierre Trabaud
0576928,Frédérique Meininger
0080839,Hart Leroy Bibbs
0549201,Ged Marlon
0686911,Victoria Gabrielle Platt
0294043,Arthur French
0077587,John Berry
0851724,Bertrand Tavernier
0559144,Marlee Matlin
0097842,Philip Bosco
0327160,Allison Gompf
0165852,John F. Cleary
0392003,Philip Holmes
0166843,Georgia Ann Cline
0126081,William D. Byrd
0141622,Frank Carter Jr.
0510794,John Limnidis
0385217,Bob Hiltermann
0449684,E. Katherine Kerr
0059904,John Basinger
0536168,Barry Magnani
0100581,Linda Bove
0361189,Ann Hanson
0140572,James Carrington
0354279,Randa Haines
0513190,Derek de Lint
0879726,Marc van Uchelen
0892857,Monique van de Ven
0469096,John Kraaijkamp Sr.
0523826,Huub van der Lubbe
0919862,Elly Weller
0596521,Ina van der Molen
0903567,Frans Vorstman
0054441,Edda Barends
0091302,Casper de Boer
0352027,Wim de Haas
0511611,Hiske van der Linden
0927947,Piet de Wijn
0015448,Akkemay Elderenbos
0177579,Kees Coolen
0382368,Eric van Heyst
0373487,Mies de Heer
0231670,Oliver Domnick
0705444,Fons Rademakers
0000129,Tom Cruise
0001512,Mary Elizabeth Mastrantonio
0001726,Helen Shaver
0167850,Bill Cobbs
0013067,Robert Agins
0025692,Alvin Anastasia
0036269,Randall Arney
0001968,Elizabeth Bracco
0195101,Vito D&#x27;Ambrosio
0212939,Ron Dean
0230297,Lisa Dodson
0270337,Donald A. Feeney
0311867,Paul Geier
0325512,Carey Goldenberg
0345465,Joe Guastaferro
0379200,Paul Herman
0000209,Tim Robbins
0000174,Val Kilmer
0000381,Anthony Edwards
0000461,Michael Ironside
0007082,John Stockwell
0875613,Barry Tubb
0001685,Rick Rossovich
0319739,Clarence Gilyard Jr.
0399531,Whip Hubley
0000212,Meg Ryan
0664499,Adrian Pasdar
0103713,Randall Brady
0835146,Duke Stroud
0790571,Brian Sheehan
0001716,Tony Scott
0000126,Kevin Costner
0000412,Andy Garcia
0837976,Brad Sullivan
0236711,Billy Drago
0165101,Patricia Clarkson
0326333,Steven Goldstein
0043892,Peter Aylward
0367496,Don Harvey
0841568,Robert Swan
0909710,John J. Walsh
0167081,Del Close
0045983,Colleen Bade
0000361,Brian De Palma
0458064,Bodil Kjer
0270147,Birgitte Federspiel
0480951,Jean-Philippe Lafont
0000761,Bibi Andersson
0639152,Ghita Nørby
0026089,Asta Esper Hagen Andersen
0031318,Thomas Antoni
0060442,Gert Bastian
0073023,Viggo Bentzon
0368646,Vibeke Hastrup
0159915,Therese Højgaard Christensen
0449490,Pouel Kern
0471604,Cay Kristiansen
0517869,Lars Lohmann
0585704,Tine Miehe-Renard
0610228,Lisbeth Movin
0002196,Gabriel Axel
0404817,Pelle Hvenegaard
0654994,Erik Paaske
0334689,Björn Granath
0898166,Astrid Villaume
0835586,Axel Strøbye
0039578,Troels Asmussen
0879539,Kristina Törnqvist
0917462,Karen Wegener
0344894,Sofie Gråbøl
0800770,Lars Simonsen
0488722,Buster Larsen
0937045,John Wittig
0612928,Troels Munk
0052051,Nis Bank-Mikkelsen
0076772,Lena-Pia Bernhardsson
0084835,Anna Lise Hirsch Bjerrum
0916778,Vilhelm Weber
0000806,Bille August
0001040,Joan Chen
0948078,Ruocheng Ying
0939378,Victor Wong
0241748,Dennis Dun
0757098,Ryuichi Sakamoto
0359177,Maggie Han
0943180,Vivian Wu
0846480,Cary-Hiroyuki Tagawa
0323533,Jade Go
0407419,Fumihiko Ikeda
0904484,Richard Vuu
0863118,Tsou Tijger
0943174,Tao Wu
0266637,Guang Fan
0477348,Henry Kyi
0000934,Bernardo Bertolucci
0000693,Peter Weller
0000262,Nancy Allen
0641397,Dan O&#x27;Herlihy
0001748,Kurtwood Smith
0001208,Miguel Ferrer
0936403,Ray Wise
0324795,Jesse D. Goins
0952685,Del Zamora
0432517,Calvin Jung
0509408,Rick Lieberman
0138210,Mark Carlton
0249962,Edward Edwards
0195702,Michael Gregory
0000682,Paul Verhoeven
0000140,Michael Douglas
0876645,Tamara Tunie
0184429,Franklin Cover
0679406,Chuck Pfeiffer
0439170,James Karen
0528125,Leslie Lyles
0311620,Faith Geer
0135306,John Capodice
0613508,Suzen Murakoshi
0458702,Dani Klein
0320931,François Giroday
0848244,Ann Talman
0000115,Nicolas Cage
0001156,Olympia Dukakis
0000732,Danny Aiello
0100566,Julie Bovasso
0001498,John Mahoney
0149923,Feodor Chaliapin Jr.
0319036,Anita Gillette
0162361,Leonardo Cimino
0874119,Paula Trueman
0221631,Nada Despotovich
0213059,Gina DeAngeles
0359834,Helen Hanft
0397235,David S. Howard
0000664,Patrick Swayze
0000426,Jennifer Grey
0001583,Jerry Orbach
0115663,Jane Brucker
0084105,Kelly Bishop
0697014,Lonny Price
0134674,Max Cantor
0171286,Charles &#x27;Honi&#x27; Coles
0428925,Neal Jones
0607451,&#x27;Cousin Brucie&#x27; Morrow
0001431,Wayne Knight
0616629,Alvin Myerovich
0308449,Miranda Garrison
0329340,Garry Goodrow
0434560,Antone Pagán
0001737,Martin Short
0002994,Kevin McCarthy
0507187,Fiona Lewis
0920460,Vernon Wells
0000585,Robert Picardo
0769446,Wendy Schaal
0394494,John Hora
0852848,Mark L. Taylor
0004730,Orson Bean
0393661,Kevin Hooks
0293466,Kathleen Freeman
0588241,Dick Miller
0001102,Joe Dante
0486661,Margaret Langrick
0749017,Joshua Rudoy
0001310,Kevin Peter Hall
0837064,David Suchet
0443577,Lainie Kazan
0648919,William Ontiveros
2192610,David Richardt
0608366,Jacqueline Moscou
0448592,Laura Kenny
0036412,Richard Arnold
0605024,Sean Morgan
0283570,Nick Flynn
0532869,David MacIntyre
0686893,Peggy Platt
0213100,William Dear
0634159,Philippe Noiret
0134073,Enzo Cannavale
0041066,Antonella Attili
0199774,Isa Danieli
0347842,Leo Gullotta
0502813,Marco Leonardi
0620919,Agnese Nano
0143150,Salvatore Cascio
0162326,Tano Cimarosa
0224214,Nicola Di Pinto
0501665,Roberta Lena
0856196,Nino Terzo
0481115,Nellina Laganà
0321291,Turi Giuffrida
0321274,Mariella Lo Giudice
0868153,Giuseppe Tornatore
0000420,Valeria Golino
0596520,Gerald R. Molen
0613789,Jack Murdock
0731426,Michael D. Roberts
0786860,Ralph Seymour
0421087,Lucinda Jenney
0001372,Bonnie Hunt
0732152,Kim Robillard
0335275,Beth Grant
0234836,Dolan Dougherty
0234865,Marshall Dougherty
0234871,Patrick Dougherty
0234857,John-Michael Dougherty
0234874,Peter Dougherty
0234816,Andrew Dougherty
0427143,Loretta Wendt Jolivette
0001469,Barry Levinson
0000531,Frances McDormand
0000374,Brad Dourif
0000388,R. Lee Ermey
0864997,Stephen Tobolowsky
0740264,Michael Rooker
0898546,Pruitt Taylor Vince
0229200,Badja Djola
0242656,Kevin Dunn
0265670,Frankie Faison
0556977,Thomas B. Mason
0622535,Geoffrey Nauffts
0956053,Rick Zieff
0924617,Christopher White
0339443,Gladys Greer
0320566,Jake Gipson
0001364,Bob Hoskins
0001026,Joanna Cassidy
0281486,Charles Fleischer
0863519,Alan Tilvern
0503236,Richard LeParmentier
0386516,Lou Hirsch
0105280,Betsy Brantley
0005428,Joel Silver
0819752,Paul Springer
0725956,Richard Ridings
0185847,Edwin Craig
0390523,Lindsay Holiday
0249507,Mike Edmonds
0213148,Morgan Deare
0135626,Danny Capri
0391278,Christopher Hollosy
0053597,Klaus Barbie
0487351,Claude Lanzmann
0649096,Marcel Ophüls
2639536,Johannes Schneider-Merck
1035688,Raymond Lévy
2639207,Marcel Cruat
2640321,Henri Varlot
1280558,Pierre Mérindol
2640001,Johann Otten
2637760,Peter Minn
2635272,Claude Bourdet
2632493,Eugene Kolb
2637965,Lise Lesèvre
0041373,Lucie Aubrac
0041374,Raymond Aubrac
0481411,Simone Lagrange
2634944,Daniel Cordier
7786571,Frédéric Dugoujon
0000285,Alec Baldwin
0000474,Michael Keaton
0568499,Annie McEnroe
0656276,Maurice Page
0822230,Hugo Stanger
0594113,Rachel Mittelman
0001573,Catherine O&#x27;Hara
0766822,J. Jay Saunders
0262216,Mark Ettlinger
0000213,Winona Ryder
0787187,Glenn Shadix
0131773,Patrice Martinez
0198425,Cindy Daly
0877519,Douglas Turner
0277300,Carmen Filpi
0000318,Tim Burton
0000092,John Cleese
0000130,Jamie Lee Curtis
0001589,Michael Palin
0014883,Maria Aitken
0313702,Tom Georgeson
0371175,Patricia Hayes
0658244,Geoffrey Palmer
0165927,Cynthia Cleese
0255895,Mark Elwes
0680670,Neville Phillips
0429514,Peter Jonfield
0132631,Ken Campbell
0039185,Al Ashton
0401771,Roger Hume
0108926,Roger Brierley
0715932,Llewellyn Rees
0672888,Michael Percival
0000335,Glenn Close
0000201,Michelle Pfeiffer
0001436,Swoosie Kurtz
0000206,Keanu Reeves
0000235,Uma Thurman
0134922,Peter Capaldi
0792189,Joe Sheridan
0324636,Valerie Gogan
0072556,Laura Benson
0667744,Joanna Pavlis
0370444,Nicholas Hawtrey
0229472,Paulo Abel Do Nascimento
0482349,François Lalande
0598800,François Montagut
0428198,Harry Jones
0259027,Christian Erickson
0001241,Stephen Frears
0183464,Bernie Coulson
0744235,Leo Rossi
0372475,Ann Hearn
0034492,Carmen Argenziano
0031078,Steve Antin
0639856,Tom O&#x27;Brien
0887592,Peter Van Norden
0612329,Terry David Mulligan
0101427,Woody Brown
0464940,Kim Kondrashoff
0589358,Stephen E. Miller
0442515,Andrew Kavadas
0564245,Tom McBeath
0915952,Rose Weaver
0438279,Jonathan Kaplan
0893204,Diane Venora
0954677,Michael Zelniker
0942787,Samuel E. Wright
0570263,Michael McGuire
0359695,James Handy
0924254,Damon Whitaker
0619382,Morgan Nagler
0811405,Arlen Dean Snyder
0730168,Sam Robards
0934829,Penelope Windust
0942416,Glenn Wright
0650661,George Orrison
0098003,Chris Bosley
0115484,George T. Bruce
0000142,Clint Eastwood
0000429,Melanie Griffith
0000349,Joan Cusack
