id,ime
0916617,Jake Weber
0005276,Jack Noseworthy
0347509,Tom Guiry
0261678,Will Estes
0141333,Terrence &#x27;T.C.&#x27; Carson
0005292,Erik Palladino
0694386,Dave Power
0154934,Derk Cheetwood
0786136,Matthew Settle
0863473,Rebecca Tilney
0209567,Carolyna De Laurentiis
0209568,Dina De Laurentiis
0609236,Jonathan Mostow
0000120,Jim Carrey
0597410,Taylor Momsen
3679189,Kelley
0410347,Bill Irwin
0788340,Molly Shannon
0262924,Josh Ryan Evans
0827565,Mindy Sterling
0934910,Rachel Winfree
0397555,Rance Howard
0397386,Jeremy Howard
0862328,T.J. Thyne
0463226,Lacey Kohl
0684794,Nadja Pionilla
0002350,Jim Meskimen
0197044,Michael Dahlen
0000704,Elijah Wood
0089217,Orlando Bloom
0000293,Sean Bean
0397102,Alan Howard
0032370,Noel Appleby
0000276,Sean Astin
1019674,Sala Baker
0101710,Billy Boyd
0785227,Andy Serkis
0190744,Marton Csokas
1104283,Megan Edwards
1096480,Michael Elsworth
0272527,Mark Ferguson
0001392,Peter Jackson
0153738,Daveigh Chase
0997115,Miyu Irino
0383708,Rumi Hiiragi
0622412,Mari Natsuki
0619822,Takashi Naitô
0768005,Yasuko Sawaguchi
0309107,Tatsuya Gashûin
1126340,Ryunosuke Kamiki
1112144,Yumi Tamai
1126978,Yô Ôizumi
0370632,Koba Hayashi
0436639,Tsunehiko Kamijô
0648777,Takehiko Ono
0837420,Bunta Sugawara
6946829,Shigeru Wakita
1312191,Shirô Saitô
1829293,Michiko Yamamoto
0594503,Hayao Miyazaki
0000124,Jennifer Connelly
0079273,Paul Bettany
0524197,Josh Lucas
0710829,Anthony Rapp
0337020,Jason Gray-Stanford
1055187,Vivien Cardone
0800201,Jillie Simon
0825692,Victor Steinbach
1092540,Tanya Clarke
1091671,Thomas F. Walsh
0233377,Jesse Doran
0144087,Kent Cassella
0000422,John Goodman
0316701,Mary Gibbs
0677037,Bob Peterson
0314870,Daniel Gerson
0839915,Steve Susskind
0682066,Jeff Pidgeon
0085499,Samuel Lord Black
0174581,Gino Conforti
0230032,Pete Docter
0798899,David Silverman
0881279,Lee Unkrich
0000196,Mike Myers
0000139,Cameron Diaz
0001993,Vincent Cassel
0219536,Peter Dennis
0971140,Clive Pearse
0970731,Bobby Block
1844237,Chris Miller
0970606,Cody Cameron
2542558,Michael Galasso
0971017,Christopher Knights
0971239,Simon J. Smith
0970447,Conrad Vernon
0055444,Jacquie Barnbrook
0034398,Guillaume Aretos
0011470,Andrew Adamson
0421776,Vicky Jenson
0229301,Branko Djuric
0084484,Rene Bitorajac
0816297,Filip Sovagovic
0796207,Georges Siatidis
0883542,Serge-Henri Valcke
0470796,Sacha Kremer
0255562,Alain Eloy
0618768,Mustafa Nadarevic
0226699,Bogdan Diklic
0001020,Katrin Cartlidge
0722992,Tanja Ribic
0953823,Branko Zavrsan
0882528,Djuro Utjesanovic
1080028,Mirza Tanovic
0830655,Boro Stjepanovic
1077119,Almir Kurt
1075456,Ratko Ristic
0849786,Danis Tanovic
4984604,Ann Finnell
4983921,Patrick McGuinness
4984168,James Williams
4983091,Michael Glover
4983449,Dwayne Darnell
4984070,Brenton Butler
0994355,Jean-Xavier de Lestrade
0001326,Josh Hartnett
0051509,Eric Bana
0001209,William Fichtner
0001971,Ewen Bremner
0144133,Gabriel Casseus
0167649,Kim Coates
0199215,Hugh Dancy
0344435,Ioan Gruffudd
0389324,Charlie Hofheimer
0387773,Danny Hoch
0005042,Jason Isaacs
0411964,Zeljko Ivanek
0607703,Glenn Morshower
0950867,Harris Yulin
0236564,Dr. Dre
0004879,Snoop Dogg
0004975,Macy Gray
0043662,Charlotte Ayanna
0578949,Eva Mendes
0157915,Nick Chinlund
0004968,Jaime Gomez
0190441,Raymond Cruz
0346595,Noel Gugliemi
0065578,Samantha Esteban
1091912,Richard Browner
0298807,Antoine Fuqua
0000173,Nicole Kidman
0000491,John Leguizamo
0746896,Richard Roxburgh
0567769,Garry McDonald
0464522,Jacek Koman
0974592,Matthew Whittet
0640266,Caroline O&#x27;Connor
0031655,Christine Anu
0413238,Natalie Mendoza
0611677,Lara Mulcahy
0920992,David Wenham
0001541,Kylie Minogue
0005285,Ozzy Osbourne
0649046,Deobia Oparei
0353184,Linal Haft
0525303,Baz Luhrmann
0477810,Juliane Köhler
0632457,Merab Ninidze
0352278,Matthias Habich
0648943,Sidede Onyulo
0475761,Lea Kurka
0248640,Karoline Eckertz
0374568,Gerd Heinz
0772544,Hildegard Schmahl
1090023,Maritta Horwarth
0956862,Regine Zimmermann
0644087,Gabrielle Odinis
0714958,Bettina Redlich
1285442,Julia Leidl
0343743,Mechthild Großmann
1364773,Joel Wajsberg
1364774,Miriam Wajsberg
1087205,Marian Lösch
1363776,Bela Klentze
0512862,Caroline Link
0000202,Ryan Phillippe
0751950,Camilla Rutherford
0001097,Charles Dance
0813893,Geraldine Somerville
0390903,Tom Hollander
0927846,Natasha Wightman
0086865,Claudie Blakley
0289114,Laurence Fox
0285913,Trent Ford
0000410,Stephen Fry
0916997,Ron Webster
0000932,Halle Berry
0801231,Taylor Simpson
1102991,Gabrielle Witcher
0005132,Heath Ledger
1102875,Amber Rules
1101561,Charles Cowan Jr.
1098069,Taylor LaGrange
0080049,Yasiin Bey
1101416,Anthony Bean
0781779,Francine Segal
0566279,John McConnell
0114177,Marcus Lyle Brown
0995906,Milo Addica
1098303,Leah Loftin
1017716,Coronji Calhoun
0004835,Sean &#x27;Diddy&#x27; Combs
0286975,Marc Forster
0095017,Hugh Bonneville
0603073,Angela Morant
0934362,Penelope Wilton
0371225,Siobhan Hayes
0041411,Juliet Aubrey
0049051,Joan Bakewell
0140943,Nancy Carroll
0550994,Kris Marshall
0543429,Tom Mannion
0404332,Derek Hutchinson
0865278,Saira Todd
1097354,Juliet Howland
1094980,Charlotte Arkwright
0264236,Richard Eyre
0000295,Kate Beckinsale
0005406,William Lee Scott
0957643,Greg Zola
0454809,Jaime King
0446070,Catherine Kellner
0004950,Jennifer Garner
0788335,Michael Shannon
0205127,Matthew Davis
0538683,Mako
0297801,John Fujioka
0272173,Colm Feore
0000881,Michael Bay
0045324,John Bach
0112400,Jed Brophy
1275186,Sam Comery
1275727,Calum Gittins
0394126,Bruce Hopkins
1277591,Paris Howe Strewe
0004778,Adrien Brody
0288976,Emilia Fox
0954076,Michal Zebrowski
0832380,Ed Stoppard
0513520,Maureen Lipman
0962577,Jessica Kate Meyer
0713469,Julia Rayner
0611148,Wanja Mues
0789338,Nomi Sharron
0590372,Anthony Milner
0803944,Lucy Skeaping
1281253,Roddy Skeaping
1279616,Ben Harlan
0492458,Thomas Lawinky
0039784,Joachim Paul Assböck
0601619,Michael Moore
0001504,Marilyn Manson
0021201,Salvador Allende
1706807,Mike Bradley
1263216,Arthur A. Busch
0124132,George Bush
0124133,George W. Bush
1286135,Michael Caldwell
1706820,Richard Castaldo
0163863,Dick Clark
0001051,Bill Clinton
1706829,Steve Davis
4405692,Mike Epstein
1706841,Joe Farmer
1711469,Denny Fennell
1289187,Barry Glassner
0282936,Rosario Flores
0194572,Javier Cámara
0334882,Darío Grandinetti
0914455,Leonor Watling
0297443,Mariola Fuentes
0062471,Pina Bausch
1193601,Malou Airaudo
0892669,Caetano Veloso
0959575,Roberto Álvarez
0025745,Elena Anaya
0240318,Lola Dueñas
0273362,Adolfo Fernández
0273383,Ana Fernández
0508249,Loles León
0555093,Fele Martínez
0670077,Helio Pedregal
0388382,Tyler Hoechlin
1005576,Rob Maxey
0014582,Liam Aiken
0000492,Jennifer Jason Leigh
0185819,Daniel Craig
0001354,Ciarán Hinds
1177237,Craig Spidle
0054513,Ian Barford
0242773,Stephen P. Dunn
0877791,Paul Turner
1211533,Kathleen Keane
1210292,Brendan McKinney
0602868,Jackie Moran
1211354,Kieran O&#x27;Hare
1219290,John M. Williams
1211208,Nicolas Cade
0842770,Tilda Swinton
0851610,Jay Tavare
0514342,Litefoot
0932194,Roger Willie
0064769,Jim Beaver
0786806,Cara Seymour
0427964,Doug Jones
0001200,Gary Farmer
0419273,Peter Jason
0411857,Gregory Itzin
0045979,Agnes NaDene Baddoo
1002685,Paul Fortune
0419220,Paul Jasmin
0005069,Spike Jonze
0226820,Stephen Dillane
1296206,George Loftus
1005623,Charley Ramm
1295573,Sophie Wyburd
1203457,Lyndsey Marshal
0060221,Linda Bassett
0183469,Christian Coulson
0191410,Michael Culkin
0000604,John C. Reilly
1046615,Jack Rovello
0830479,Colin Stinton
0197636,Stephen Daldry
0000161,Salma Hayek
0535502,Mía Maestro
0953173,Amelia Zapata
0882364,Alejandro Usigli
0526019,Diego Luna
1298375,Lucia Bravo
0721209,Patricia Reyes Spíndola
0622944,Loló Navarro
0715953,Roger Rees
0555094,Fermín Martínez
0575766,Roberto Medina
0000171,Ashley Judd
1105038,Lila Downs
1301218,Martha Claudia Moreno
0853380,Julie Taymor
0004875,Taye Diggs
0766761,Cliff Saunders
0922035,Dominic West
0247720,Jayne Eastwood
0064098,Bruce Beaton
0687999,Roman Podhora
0809727,Rob Smith
1216312,Sean Wayne Doyle
0066846,Steve Behal
0746881,Robbie Rox
0001451,Queen Latifah
0592874,Susan Misner
0551128,Rob Marshall
0004896,Eminem
0001616,Mekhi Phifer
0428055,Evan Jones
0589077,Omar Benson Miller
1138637,De&#x27;Angelo Wilson
0126021,Eugene Byrd
0543383,Taryn Manning
1365843,Larry Hudson
1146084,Proof
1388468,Mike Bell
1271972,DJ Head
1153175,Chloe Greenfield
1274013,Mary Hannigan
1107001,Anthony Mackie
1273136,G L Strike Sanders
0040012,Ali Astin
1480092,Sadwyn Brophy
0115143,Alistair Browning
1480102,Richard Edge
1480106,Jason Fitch
0000983,Albert Brooks
0001122,Ellen DeGeneres
1071252,Alexander Gould
0004951,Brad Garrett
0740535,Stephen Root
0507852,Vicki Lewis
0710020,Joe Ranft
0004056,Andrew Stanton
0001610,Elizabeth Perkins
1384126,Nicholas Bird
0402032,Barry Humphries
0817748,Bruce Spence
0573726,Robert McNamara
0004242,Fidel Castro
0633271,Richard Nixon
0451979,Nikita Khrushchev
0501144,Curtis LeMay
0001554,Errol Morris
0714159,Harry Reasoner
0934306,Woodrow Wilson
0002536,Emmy Rossum
0001473,Laura Linney
0152430,Kevin Chapman
1468297,Andrew Mackin
0906301,Robert Wahlberg
0641266,Jenny O&#x27;Hara
0231283,John Doman
0100807,Cameron Bowen
1467121,Jason Kelly
1269733,Connor Paolo
0424060,Scarlett Johansson
0267506,Anna Faris
1440108,Akiko Takeshita
1440076,Kazuyoshi Minamimagoe
1440085,Kazuko Shibata
1440090,Take
1440060,Ryuichiro Baba
1440095,Akira Yamaguchi
1440105,Catherine Lambert
1440096,François du Bois
1440072,Tim Leffman
1404231,Gregory Pekar
0020955,Richard Allen
0846329,Diamond Yukai
1155790,Jun Maki
0040174,Nao Asuka
0001068,Sofia Coppola
0195439,James D&#x27;Arcy
0488271,Chris Larkin
1263986,Max Pirkis
1470232,Jack Randall
1263131,Max Benitz
0408846,Lee Ingleby
1476825,Richard Pates
0700059,Robert Pugh
0564500,Richard McCabe
0580270,Ian Mercer
1271649,Tony Dolan
0861915,David Threlfall
0225246,Bryan Dick
0604784,Joseph Morgan
0320721,Rémy Girard
0077715,Dorothée Berryman
1234157,Stéphane Rousseau
0189887,Marie-Josée Croze
0359652,Marina Hands
0871928,Johanne-Marie Tremblay
0193629,Pierre Curzi
0415191,Yves Jacques
0691925,Louise Portal
0584819,Dominique Michel
0086396,Isabelle Blais
0147620,Toni Cecchinato
0520317,Sophie Lorain
0350750,Mitsou
0092238,Markita Boies
0484307,Micheline Lanctôt
0098882,Denis Bouchard
0237103,Sylvie Drapeau
0000780,Denys Arcand
0855564,Lee Tergesen
0179960,Annie Corley
0820660,Marco St. John
0531333,Marc Macaulay
0085952,Rus Blackwell
0912154,Tim Ware
1035580,Stephan Jones
0723365,Brett Rice
1156227,Kaitlin Riley
1523591,Cree Ivey
1317046,Catherine Mangan
1524104,Magdalena Manville
0683113,T. Robert Pigott
0420941,Patty Jenkins
0000179,Jude Law
0040586,Eileen Atkins
0322407,Brendan Gleeson
0000204,Natalie Portman
0935653,Ray Winstone
0402271,Charlie Hunnam
1226421,Jack White
0839486,Ethan Suplee
0540441,Jena Malone
0001828,Melora Walters
0004423,Gerry Robert Byrne
0752876,Thomas Jay Ryan
0749263,Mark Ruffalo
0189144,David Cross
0000379,Kirsten Dunst
1439297,Ryan Whitney
0043743,Debbon Ayer
1552908,Amir Ali Said
1552903,Brian Price
1445789,Paulie Litt
1346160,Josh Flitter
1287000,Lola Daehler
0640055,Deirdre O&#x27;Connell
0327273,Michel Gondry
0059431,Jay Baruchel
1591496,Mike Colter
0726900,Lucia Rijker
0639928,Brían F. O&#x27;Byrne
1641251,Riki Lindhome
0671567,Michael Peña
0553468,Benito Martinez
0534398,Bruce MacVittie
0694656,David Powledge
0195311,Joe D&#x27;Angerio
1483939,Marcus Chait
0565735,Tom McCleister
0335389,Erica Grant
0521861,Dominique Louis
0628599,Teddy Newton
1747568,Eli Fucile
1751233,Maeve Andrews
1714016,Spencer Fox
0738918,Lou Romano
1750699,Wayne Canney
1102970,Sarah Vowell
1520974,Michael Bird
0001615,Elizabeth Peña
0524726,Bud Luckey
0083348,Brad Bird
0000849,Javier Bardem
0749104,Belén Rueda
0729345,Mabel Rivera
0119438,Celso Bugallo
1443814,Clara Segura
0198155,Joan Dalmau
0319850,Alberto Jiménez
0636991,Tamar Novas
0308289,Francesc Garrido
0693493,Josep Maria Pou
1686959,Alberto Amarilla
0643647,Andrea Occhipinti
1853380,Federico Pérez Rey
0273294,Nicolás Fernández Luna
1845486,Raúl Lavisier
0648224,Xosé Manuel Olveira &#x27;Pico&#x27;
1408448,César Cambeiro
0024622,Alejandro Amenábar
0000332,Don Cheadle
0628601,Thandiwe Newton
0037410,Karina Arroyave
0049079,Dato Bakhtadze
0160988,Art Chudabala
0181691,Sean Cory
0001103,Tony Danza
0222643,Loretta Devine
0000369,Matt Dillon
0261170,Jennifer Esposito
1096532,Ime Etuk
0272961,Eddie J. Fernandez
0284567,Howard Fong
0303009,Billy Gallo
0353673,Paul Haggis
0004937,Jamie Foxx
0913488,Kerry Washington
0694066,Clifton Powell
0502015,Harry Lennix
0940158,Bokeem Woodbine
0254712,Aunjanue Ellis-Taylor
1709173,Sharon Warren
1468486,C.J. Sanders
0035664,Curtis Armstrong
0771493,Richard Schiff
0005478,Larenz Tate
0005024,Terrence Howard
0472710,David Krumholtz
0682495,Wendell Pierce
0454584,Chris Thomas King
0126070,Thomas Jefferson Byrd
0327072,Rick Gomez
0593664,Radha Mitchell
0383603,Freddie Highmore
0698789,Joe Prospero
1133783,Nick Roud
1324324,Luke Spill
0001324,Ian Hart
0188871,Mackenzie Crook
1169742,Eileen Essell
0306977,Jimmy Gardner
0289173,Oliver Fox
0055845,Angus Barnett
0429363,Toby Jones
0531069,Kate Maberly
0305558,Gael García Bernal
0209404,Rodrigo de la Serna
0608187,Mercedes Morán
0634120,Jean Pierre Noher
0650364,Lucas Oro
0322741,Marina Glezer
0078229,Sofia Bertolotto
1840222,Franco Solazzi
0246475,Ricardo Díaz Mourelle
0096815,Sergio Boris
0137079,Daniel Kargieman
1722519,Diego Giorzi
0260981,Facundo Espinosa
1724480,Matias Gomez
1724659,Diego Treu
1724665,Ariel Verdun
1722630,Gustavo Mansilla
0758574,Walter Salles
0290556,James Franco
0365281,Rosemary Harris
0614220,Donna Murphy
0319171,Daniel Gillies
0048414,Dylan Baker
0638056,Bill Nunn
1089685,Vanessa Ferlito
0541902,Aasif Mandvi
0001646,Ted Raimi
0006969,Elizabeth Banks
0132257,Bruce Campbell
0248981,Gregg Edelman
0000600,Sam Raimi
0002006,Thomas Haden Church
0000515,Virginia Madsen
0644897,Sandra Oh
0121793,Marylouise Burke
0372961,Jessica Hecht
1671191,Missy Doty
0301370,M.C. Gainey
1130496,Alysia Reiner
1356769,Shake Tukhmanyan
0602170,Shaun Duke
0184381,Robert Covarrubias
0302466,Patrick Gallagher
0547584,Joe Marinelli
1741830,Chris Burroughs
0397648,Toni Howard
1741760,Khoren Babouchian
0668247,Alexander Payne
0396812,Danny Huston
0005461,Gwen Stefani
0004395,Adam Scott
0743671,Matt Ross
0307726,Kelli Garner
0220886,Stanley DeSantis
2100653,Kochi
2099087,Avijit Halder
2092248,Shanti Das
2095158,Manik
2103986,Puja Mukerjee
2100744,Gour
2095060,Suchitra
2099174,Tapasi
2104476,Mamuni
1498640,Zana Briski
2099225,Sunil Halder
1502104,Ross Kauffman
0115161,Emily Browning
1495616,Kara Hoffman
1492999,Shelby Hoffman
0350079,Luis Guzmán
0364807,Jamie Harris
0272401,Craig Ferguson
0177639,Jennifer Coolidge
0147825,Cedric The Entertainer
0003928,Bob Clendenin
0164873,Lenny Clarke
0797869,Brad Silberling
0000702,Reese Witherspoon
0329481,Ginnifer Goodwin
1316767,Dallas Roberts
1677751,Dan John Miller
0046541,Larry Bagby
0528867,Shelby Lynne
1675091,Tyler Hilton
1679203,Waylon Payne
1678944,Shooter Jennings
0480808,Sandra Ellis Lafferty
0066456,Dan Beene
0824138,Clay Steakley
1797640,Johnathan Rice
1737466,John Holiday
1534812,Ridge Canipe
1395771,Lucas Till
0350453,Jake Gyllenhaal
0931329,Michelle Williams
0686502,Valerie Planche
1345143,Dave Trimble
2105612,Victor Reyes
2133230,Lachlan Mackintosh
0716039,Larry Reese
0031359,Marty Antonini
1059824,Tom Carey
2106356,Dan McDougall
1256300,Don Bland
1493646,Steven Cree Molison
0004266,Anne Hathaway
0485731,Duval Lang
1556267,Dean Barrett
1696768,Hannah Stewart
0758608,Peter Sallis
0443153,Peter Kay
0809448,Nicholas Smith
0809131,Liz Smith
0861027,John Thomson
0309693,Mark Gatiss
1081121,Vincent Ebrahim
0568603,Geraldine McEwan
0447040,Edward Kelsey
0039319,Dicken Ashworth
2043666,Robert Horvath
1554403,Pete Atkin
1348403,Noni Lewis
2038317,Ben Whitehead
0265457,Christopher Fairbank
0558450,James Mather
0101508,Steve Box
0661910,Nick Park
0001960,Romane Bohringer
0075650,Charles Berling
0803262,Jules Sitruk
0000821,Amitabh Bachchan
0180580,Jose Coronado
0241694,Sky du Mont
0252473,Gösta Ekman
0278502,Fiorello
0410914,Hikari Ishida
1572542,Adrian Killian
0464945,Marek Kondrat
0517372,Andrea Kathrin Loewig
0584274,Torsten Michaelis
0651534,Takao Osawa
13801357,Maryanne Slavich
0415207,Luc Jacquet
0001838,Rachel Weisz
0468003,Hubert Koundé
1597084,Daniele Harford
2016909,Packson Ngugi
2015182,Damaris Itenyo Agweyu
2007841,Bernard Otieno Oduor
0631490,Bill Nighy
0669312,Keith Pearson
2019170,John Sibi-Okumu
0838910,Donald Sumpter
0659544,Archie Panjabi
0714919,Nick Reding
0574561,Gerard McSorley
2020607,Jacqueline Maribe
2012756,Donald Apiyo
0576987,Fernando Meirelles
0913822,Ken Watanabe
1797214,Suzuka Ohgo
0407033,Togo Igawa
1789162,Samantha Futerman
0839287,Elizabeth Sung
0407463,Thomas Ikeda
0000084,Gong Li
0157796,Tsai Chin
0597390,Kaori Momoi
1494624,Zoe Weizenbaum
2089465,David Okihiro
2089668,Miyako Tachibana
0442843,Kotoko Kawamura
1400085,Karl Yune
1067699,Eugenia Yuan
0004286,Clifton Collins Jr.
0001416,Catherine Keener
1738584,Allie Mickelson
0827274,Kelci Stephenson
0033758,Craig Archibald
1893372,Bronwen Coleman
1409015,Kate Shindle
1477818,David Wilson Barnes
0121119,Michael J. Burg
0024780,Kwesi Ameyaw
2253621,Andrew Farago
1845435,Ken Krotowich
0717395,R.D. Reid
1756103,Rob McLaughlin
0624656,Harry Nelken
0944035,Jon Ted Wynne
0587955,Bennett Miller
0524839,Ludacris
0026364,Anthony Anderson
0378245,Taraji P. Henson
0702809,DJ Qualls
0005294,Paula Jai Parker
0005264,Elise Neal
0005002,Isaac Hayes
1435812,Juicy J
1693597,William Engram
1994194,Bobby Sandimanie
1995373,Haystak
1984512,Claude Phillips
1221782,Josey Scott
0830227,John Still
0612961,Jay Munn
8685869,Michael Hooks Jr.
0108132,Craig Brewer
0915208,Naomi Watts
0085312,Jack Black
0004988,Colin Hanks
0068260,Jamie Bell
0150999,Lobo Chan
0838605,John Sumner
0355440,Craig Hall
0151419,Kyle Chandler
0424592,William Johnson
0352921,Mark Hadlow
0112397,Geraldine Brophy
0219141,David Dennis
0686042,David Pittu
0004522,Pip Mushin
1970113,Presley Chweneyagae
1708171,Mothusi Magano
1987447,Israel Matseke-Zulu
1965907,Terry Pheto
1970380,Kenneth Nkosi
1970636,Zenzo Ngqobe
1969757,Zola
0782648,Rapulana Seiphemo
1474342,Nambitha Mpumlwana
5039948,Nonthuthu Sibisi
2768280,Ntuthuko Sibisi
0595677,Jerry Mofokeng
0731167,Ian Roberts
0559338,Percy Matsemela
0638462,Thembi Nyandeni
0782764,Owen Sejake
2326883,Sindi Khambule
1988373,Benny Moshe
0004303,Gavin Hood
1670137,Georgie Henley
0608440,William Moseley
1342727,Skandar Keynes
0691600,Anna Popplewell
0564215,James McAvoy
0787449,Kiran Shah
0570665,Judy McIntosh
0370411,Elizabeth Hawthorne
0435360,Patrick Kake
1432313,Shane Rangi
2089427,Brandon Cook
2089283,Cassie Cook
2089429,Morris Lupton
1102562,Shelly Edwards
1118304,Susan Haldane
0000123,George Clooney
0001605,Amanda Peet
1315378,Kayvan Novak
0906756,Amr Waked
0942482,Jeffrey Wright
0289343,Robert Foxworth
0378237,Nicky Henson
1357069,Nicholas Art
1756030,Steven Hinkle
0868122,Daisy Tormé
0314253,Peter Gerety
0513201,Richard Lintern
0704474,Jocelyn Quivrin
1502414,Mazhar Munir
1693067,Shahid Ahmed
0300866,Stephen Gaghan
0000242,Mark Wahlberg
0267812,Vera Farmiga
0180984,Kevin Corrigan
0197647,James Badge Dale
0641244,David O&#x27;Hara
0198306,Kristen Dalton
2401565,Thomas B. Duffy
0400879,Richard Hughes
0533323,J.C. MacKenzie
0618057,Ulrich Mühe
0311476,Martina Gedeck
0462407,Sebastian Koch
0876300,Ulrich Tukur
0857998,Thomas Thieme
0061830,Hans-Uwe Bauer
0459087,Volkmar Kleinert
0107495,Matthias Brenner
1554735,Charly Hübner
0460578,Herbert Knaup
0873619,Bastian Trost
0344276,Marie Gruber
1796924,Volker Zack
0246306,Werner Daehn
0104180,Martin Brambach
0367074,Hubertus Hartmann
0036649,Thomas Arnold
1091185,Hinnerk Schönemann
0003697,Florian Henckel von Donnersmarck
1419440,Ivana Baquero
0530365,Sergi López
0029962,Álex Angulo
1254805,Manolo Solo
0879895,César Vea
0142875,Roger Casamajor
1293644,Ivan Massagué
0881891,Gonzalo Uriarte
0529463,Eusebio Lázaro
0896322,Francisco Vidal
1232001,Juanjo Cucalón
0591941,Lina Mira
0957983,Mario Zorrilla
1001005,Sebastián Haro
1085333,Mila Espiga
0868219,Guillermo del Toro
0136797,Steve Carell
1113550,Abigail Breslin
0200452,Paul Dano
0000273,Alan Arkin
1196755,Marc Turtletaub
0848154,Jill Talley
1312332,Brenda Canela
0575339,Julio Oscar Mechoso
0520993,Chuck Loring
0793526,Justin Shilton
0860179,Gordon Thomson
1588622,Steven Christopher Parker
0186505,Bryan Cranston
0906975,John Walcutt
0628420,Paula Newsome
0206760,Jonathan Dayton
0267512,Valerie Faris
0632497,Kazunari Ninomiya
0407296,Tsuyoshi Ihara
1076976,Ryô Kase
1217394,Shidô Nakamura
1073975,Hiroshi Watanabe
2258717,Takumi Bando
1452105,Yuki Matsuzaki
1686317,Takashi Yamaguchi
2011629,Eijiro Ozaki
0951182,Nae
2236666,Nobumasa Sakagami
0248063,Lucas Elliot Eberl
1975888,Sonny Saito
2473584,Steve Santa Sekiyoshi
2473590,Hiro Abe
0012888,Toshiya Agata
2473587,Yoshi Ishii
0000096,Gillian Anderson
0564402,Simon McBurney
0654648,David Oyelowo
2389446,Stephen Rwangyezi
1880270,Abby Mukiibi Nkaaga
0467877,Adam Kotz
2723449,Sam Okelo
2389454,Sarah Nagayi
2722375,Chris Wilson
2571328,Dick Stockley
0113074,Barbara Rafferty
0039200,David Ashton
2722724,Daniel Ssettaba
2389435,Apollo Okwenje Omamo
2389442,Louis Asea
2415554,Mohamed Akhzam
0927835,Peter Wight
0553163,Trevor Martin
2415577,Georges Bousquet
1641171,Claudine Acs
0540585,Michael Maloney
0189720,Dermot Crowley
2415560,Henry Maratray
0112697,Linda Broughton
2548651,Jean Marc Hulot
0610242,Aline Mowat
0327944,Alejandro G. Iñárritu
0461136,Keira Knightley
